datetime,portfolio_value,cash,positions,return
2022-04-13 09:30:00-04:00,959110.6350474549,959110.6350474549,"[{'asset': USD, 'quantity': 959110.6350474549}]",0.0
2022-04-14 09:30:00-04:00,944304.3346324158,1726426.3922496033,"[{'asset': USD, 'quantity': 1726426.3922496033}, {'asset': AAPL, 'quantity': -4584.0}]",-0.015437531264895665
2022-04-15 09:30:00-04:00,944304.3346324158,2325473.1951060486,"[{'asset': USD, 'quantity': 2325473.1951060486}, {'asset': AAPL, 'quantity': -8095.0}]",0.0
2022-04-18 09:30:00-04:00,944304.3346324158,944304.3346324158,"[{'asset': USD, 'quantity': 944304.3346324158}]",0.0
2022-04-19 09:30:00-04:00,944304.3346324158,944304.3346324158,"[{'asset': USD, 'quantity': 944304.3346324158}]",0.0
2022-04-20 09:30:00-04:00,944304.3346324158,944304.3346324158,"[{'asset': USD, 'quantity': 944304.3346324158}]",0.0
2022-04-21 09:30:00-04:00,943632.8936534119,1699674.0700450134,"[{'asset': USD, 'quantity': 1699674.0700450134}, {'asset': AAPL, 'quantity': -4476.0}]",-0.0007110429915216931
2022-04-22 09:30:00-04:00,963355.3690867615,2303358.4231333924,"[{'asset': USD, 'quantity': 2303358.4231333924}, {'asset': AAPL, 'quantity': -8050.0}]",0.020900580687677417
2022-04-23 09:30:00-04:00,963355.3690867615,2806067.6434092713,"[{'asset': USD, 'quantity': 2806067.6434092713}, {'asset': AAPL, 'quantity': -11070.0}]",0.0
2022-04-25 09:30:00-04:00,963355.3690867615,963355.3690867615,"[{'asset': USD, 'quantity': 963355.3690867615}]",0.0
2022-04-26 09:30:00-04:00,957950.5557322693,1733992.3057322693,"[{'asset': USD, 'quantity': 1733992.3057322693}, {'asset': AAPL, 'quantity': -4783.0}]",-0.005610404558824222
2022-04-27 09:30:00-04:00,1012157.5244212341,2345188.0557322693,"[{'asset': USD, 'quantity': 2345188.0557322693}, {'asset': AAPL, 'quantity': -8550.0}]",0.05658639515849373
2022-04-28 09:30:00-04:00,1052351.04035141,-864063.4596485901,"[{'asset': USD, 'quantity': -864063.4596485901}, {'asset': AAPL, 'quantity': 12034.0}]",0.03971073173927042
2022-04-29 09:30:00-04:00,1052351.04035141,1052351.04035141,"[{'asset': USD, 'quantity': 1052351.04035141}]",0.0
2022-04-30 09:30:00-04:00,1052351.04035141,1894242.701301117,"[{'asset': USD, 'quantity': 1894242.701301117}, {'asset': AAPL, 'quantity': -5202.0}]",0.0
2022-05-02 09:30:00-04:00,1052351.04035141,1052351.04035141,"[{'asset': USD, 'quantity': 1052351.04035141}]",0.0
2022-05-03 09:30:00-04:00,1052351.04035141,1052351.04035141,"[{'asset': USD, 'quantity': 1052351.04035141}]",0.0
2022-05-04 09:30:00-04:00,1060442.0230937195,210518.6228404236,"[{'asset': USD, 'quantity': 210518.6228404236}, {'asset': AAPL, 'quantity': 5323.0}]",0.007688482675522135
2022-05-05 09:30:00-04:00,1056032.1147227478,1228893.8711619568,"[{'asset': USD, 'quantity': 1228893.8711619568}, {'asset': AAPL, 'quantity': -1055.0}]",-0.004158556785694212
2022-05-06 09:30:00-04:00,1103072.184302826,2039132.1513438416,"[{'asset': USD, 'quantity': 2039132.1513438416}, {'asset': AAPL, 'quantity': -6000.0}]",0.044544165773242606
2022-05-07 09:30:00-04:00,1103072.184302826,2734312.6868663025,"[{'asset': USD, 'quantity': 2734312.6868663025}, {'asset': AAPL, 'quantity': -10456.0}]",0.0
2022-05-09 09:30:00-04:00,1103072.184302826,1103072.184302826,"[{'asset': USD, 'quantity': 1103072.184302826}]",0.0
2022-05-10 09:30:00-04:00,1099711.4782481384,1985553.422584076,"[{'asset': USD, 'quantity': 1985553.422584076}, {'asset': AAPL, 'quantity': -5696.0}]",-0.003046678270481107
2022-05-11 09:30:00-04:00,1120343.8018870545,2688192.8018870545,"[{'asset': USD, 'quantity': 2688192.8018870545}, {'asset': AAPL, 'quantity': -10214.0}]",0.018761578875018836
2022-05-12 09:30:00-04:00,1270671.0420298767,3270878.8018870545,"[{'asset': USD, 'quantity': 3270878.8018870545}, {'asset': AAPL, 'quantity': -14010.0}]",0.13417956156817046
2022-05-13 09:30:00-04:00,1237314.2274546814,3887359.680335541,"[{'asset': USD, 'quantity': 3887359.680335541}, {'asset': AAPL, 'quantity': -18328.0}]",-0.026251337656918894
2022-05-14 09:30:00-04:00,1192170.3828807068,1192170.3828807068,"[{'asset': USD, 'quantity': 1192170.3828807068}]",-0.03648535155604038
2022-05-16 09:30:00-04:00,1192170.3828807068,1192170.3828807068,"[{'asset': USD, 'quantity': 1192170.3828807068}]",0.0
2022-05-17 09:30:00-04:00,1192170.3828807068,1192170.3828807068,"[{'asset': USD, 'quantity': 1192170.3828807068}]",0.0
2022-05-18 09:30:00-04:00,1205048.4176860047,2145916.4067912293,"[{'asset': USD, 'quantity': 2145916.4067912293}, {'asset': AAPL, 'quantity': -6407.0}]",0.010802176425638077
2022-05-19 09:30:00-04:00,1286527.7319560242,2921724.9890361023,"[{'asset': USD, 'quantity': 2921724.9890361023}, {'asset': AAPL, 'quantity': -11690.0}]",0.06761497137723338
2022-05-20 09:30:00-04:00,1299728.7747416687,3623922.613547821,"[{'asset': USD, 'quantity': 3623922.613547821}, {'asset': AAPL, 'quantity': -16710.0}]",0.010260985797464262
2022-05-21 09:30:00-04:00,1299728.7747416687,1299728.7747416687,"[{'asset': USD, 'quantity': 1299728.7747416687}]",0.0
2022-05-23 09:30:00-04:00,1299728.7747416687,1299728.7747416687,"[{'asset': USD, 'quantity': 1299728.7747416687}]",0.0
2022-05-24 09:30:00-04:00,1322517.726981659,259965.48540451052,"[{'asset': USD, 'quantity': 259965.48540451052}, {'asset': AAPL, 'quantity': 7546.0}]",0.01753362138536918
2022-05-25 09:30:00-04:00,1326032.994193573,1530494.093375702,"[{'asset': USD, 'quantity': 1530494.093375702}, {'asset': AAPL, 'quantity': -1477.0}]",0.0026580114127747745
2022-05-26 09:30:00-04:00,1316834.2535777283,101619.70897628786,"[{'asset': USD, 'quantity': 101619.70897628786}, {'asset': AAPL, 'quantity': 8845.0}]",-0.006937037506701715
2022-05-27 09:30:00-04:00,1321570.2535777283,1235499.3739390564,"[{'asset': USD, 'quantity': 1235499.3739390564}, {'asset': AAPL, 'quantity': 592.0}]",0.003596504257944888
2022-05-28 09:30:00-04:00,1321570.2535777283,333209.0377268982,"[{'asset': USD, 'quantity': 333209.0377268982}, {'asset': AAPL, 'quantity': 6798.0}]",0.0
2022-05-31 09:30:00-04:00,1321570.2535777283,1321570.2535777283,"[{'asset': USD, 'quantity': 1321570.2535777283}]",0.0
2022-06-01 09:30:00-04:00,1315683.9888072205,2378774.7455210877,"[{'asset': USD, 'quantity': 2378774.7455210877}, {'asset': AAPL, 'quantity': -7092.0}]",-0.004453993084796437
2022-06-02 09:30:00-04:00,1341962.5380778504,3218664.4113230896,"[{'asset': USD, 'quantity': 3218664.4113230896}, {'asset': AAPL, 'quantity': -12695.0}]",0.0199732986752037
2022-06-03 09:30:00-04:00,1358161.416282196,3916865.509971161,"[{'asset': USD, 'quantity': 3916865.509971161}, {'asset': AAPL, 'quantity': -17418.0}]",0.012071036071951813
2022-06-04 09:30:00-04:00,1358161.416282196,1358161.416282196,"[{'asset': USD, 'quantity': 1358161.416282196}]",0.0
2022-06-06 09:30:00-04:00,1358161.416282196,1358161.416282196,"[{'asset': USD, 'quantity': 1358161.416282196}]",0.0
2022-06-07 09:30:00-04:00,1377966.5621562195,2444713.1072612,"[{'asset': USD, 'quantity': 2444713.1072612}, {'asset': AAPL, 'quantity': -7390.0}]",0.014582321097176942
2022-06-08 09:30:00-04:00,1435278.7742686463,-577831.6705403137,"[{'asset': USD, 'quantity': -577831.6705403137}, {'asset': AAPL, 'quantity': 13549.0}]",0.04159187435052525
2022-06-09 09:30:00-04:00,1435278.7742686463,1435278.7742686463,"[{'asset': USD, 'quantity': 1435278.7742686463}]",0.0
2022-06-10 09:30:00-04:00,1488366.3980937195,2583532.34856369,"[{'asset': USD, 'quantity': 2583532.34856369}, {'asset': AAPL, 'quantity': -7807.0}]",0.03698767429492866
2022-06-11 09:30:00-04:00,1488366.3980937195,3555251.9001078797,"[{'asset': USD, 'quantity': 3555251.9001078797}, {'asset': AAPL, 'quantity': -14734.0}]",0.0
2022-06-13 09:30:00-04:00,1488366.3980937195,1488366.3980937195,"[{'asset': USD, 'quantity': 1488366.3980937195}]",0.0
2022-06-14 09:30:00-04:00,1486036.4505839539,2679014.4243388367,"[{'asset': USD, 'quantity': 2679014.4243388367}, {'asset': AAPL, 'quantity': -8961.0}]",-0.0015654394729347487
2022-06-15 09:30:00-04:00,1486036.4505839539,1486036.4505839539,"[{'asset': USD, 'quantity': 1486036.4505839539}]",0.0
2022-06-16 09:30:00-04:00,1486036.4505839539,1486036.4505839539,"[{'asset': USD, 'quantity': 1486036.4505839539}]",0.0
2022-06-17 09:30:00-04:00,1504128.4111399841,2674888.547065277,"[{'asset': USD, 'quantity': 2674888.547065277}, {'asset': AAPL, 'quantity': -9001.0}]",0.012174641173115841
2022-06-18 09:30:00-04:00,1504128.4111399841,-635783.3493580627,"[{'asset': USD, 'quantity': -635783.3493580627}, {'asset': AAPL, 'quantity': 16452.0}]",0.0
2022-06-21 09:30:00-04:00,1504128.4111399841,1504128.4111399841,"[{'asset': USD, 'quantity': 1504128.4111399841}]",0.0
2022-06-22 09:30:00-04:00,1504128.4111399841,1504128.4111399841,"[{'asset': USD, 'quantity': 1504128.4111399841}]",0.0
2022-06-23 09:30:00-04:00,1504128.4111399841,1504128.4111399841,"[{'asset': USD, 'quantity': 1504128.4111399841}]",0.0
2022-06-24 09:30:00-04:00,1531216.8930430603,300796.44672348024,"[{'asset': USD, 'quantity': 300796.44672348024}, {'asset': AAPL, 'quantity': 8795.0}]",0.018009421072330944
2022-06-25 09:30:00-04:00,1531216.8930430603,1771844.8825450134,"[{'asset': USD, 'quantity': 1771844.8825450134}, {'asset': AAPL, 'quantity': -1720.0}]",0.0
2022-06-27 09:30:00-04:00,1531216.8930430603,1531216.8930430603,"[{'asset': USD, 'quantity': 1531216.8930430603}]",0.0
2022-06-28 09:30:00-04:00,1536109.7049327088,2756153.6668467713,"[{'asset': USD, 'quantity': 2756153.6668467713}, {'asset': AAPL, 'quantity': -8584.0}]",0.00319537481063481
2022-06-29 09:30:00-04:00,1608555.3865275574,3740972.470679779,"[{'asset': USD, 'quantity': 3740972.470679779}, {'asset': AAPL, 'quantity': -15513.0}]",0.04716178887628475
2022-06-30 09:30:00-04:00,1608555.3865275574,1608555.3865275574,"[{'asset': USD, 'quantity': 1608555.3865275574}]",0.0
2022-07-01 09:30:00-04:00,1608555.3865275574,1608555.3865275574,"[{'asset': USD, 'quantity': 1608555.3865275574}]",0.0
2022-07-02 09:30:00-04:00,1608555.3865275574,321753.0900340271,"[{'asset': USD, 'quantity': 321753.0900340271}, {'asset': AAPL, 'quantity': 9459.0}]",0.0
2022-07-05 09:30:00-04:00,1608555.3865275574,1608555.3865275574,"[{'asset': USD, 'quantity': 1608555.3865275574}]",0.0
2022-07-06 09:30:00-04:00,1641996.1836314392,321645.7766184998,"[{'asset': USD, 'quantity': 321645.7766184998}, {'asset': AAPL, 'quantity': 9341.0}]",0.020789335191044644
2022-07-07 09:30:00-04:00,1645526.9603038025,1384739.1725230408,"[{'asset': USD, 'quantity': 1384739.1725230408}, {'asset': AAPL, 'quantity': 1820.0}]",0.0021502952976142353
2022-07-08 09:30:00-04:00,1660757.0397410584,537752.0222087097,"[{'asset': USD, 'quantity': 537752.0222087097}, {'asset': AAPL, 'quantity': 7731.0}]",0.00925544205878226
2022-07-09 09:30:00-04:00,1660757.0397410584,1230496.9360118103,"[{'asset': USD, 'quantity': 1230496.9360118103}, {'asset': AAPL, 'quantity': 2962.0}]",0.0
2022-07-11 09:30:00-04:00,1660757.0397410584,1660757.0397410584,"[{'asset': USD, 'quantity': 1660757.0397410584}]",0.0
2022-07-12 09:30:00-04:00,1659936.183143158,2989413.0930400086,"[{'asset': USD, 'quantity': 2989413.0930400086}, {'asset': AAPL, 'quantity': -9121.0}]",-0.0004942665171712157
2022-07-13 09:30:00-04:00,1659936.183143158,1659936.183143158,"[{'asset': USD, 'quantity': 1659936.183143158}]",0.0
2022-07-14 09:30:00-04:00,1670058.9791331482,331988.00212814333,"[{'asset': USD, 'quantity': 331988.00212814333}, {'asset': AAPL, 'quantity': 9287.0}]",0.006098304316026315
2022-07-15 09:30:00-04:00,1680564.0735087586,1404519.5357585144,"[{'asset': USD, 'quantity': 1404519.5357585144}, {'asset': AAPL, 'quantity': 1843.0}]",0.006290253522102107
2022-07-16 09:30:00-04:00,1680564.0735087586,2804213.6243510437,"[{'asset': USD, 'quantity': 2804213.6243510437}, {'asset': AAPL, 'quantity': -7502.0}]",0.0
2022-07-18 09:30:00-04:00,1680564.0735087586,1680564.0735087586,"[{'asset': USD, 'quantity': 1680564.0735087586}]",0.0
2022-07-19 09:30:00-04:00,1705715.7188334656,3025014.182502289,"[{'asset': USD, 'quantity': 3025014.182502289}, {'asset': AAPL, 'quantity': -8919.0}]",0.014966192435730497
2022-07-20 09:30:00-04:00,1705715.7188334656,1705715.7188334656,"[{'asset': USD, 'quantity': 1705715.7188334656}]",0.0
2022-07-21 09:30:00-04:00,1736237.1629252625,341102.16292526247,"[{'asset': USD, 'quantity': 341102.16292526247}, {'asset': AAPL, 'quantity': 9030.0}]",0.017893628905917724
2022-07-22 09:30:00-04:00,1734665.4240031433,2009084.1629252625,"[{'asset': USD, 'quantity': 2009084.1629252625}, {'asset': AAPL, 'quantity': -1766.0}]",-0.0009052558922716392
2022-07-23 09:30:00-04:00,1734665.4240031433,3341864.187690277,"[{'asset': USD, 'quantity': 3341864.187690277}, {'asset': AAPL, 'quantity': -10343.0}]",0.0
2022-07-25 09:30:00-04:00,1734665.4240031433,1734665.4240031433,"[{'asset': USD, 'quantity': 1734665.4240031433}]",0.0
2022-07-26 09:30:00-04:00,1750434.6740031433,3122449.484504242,"[{'asset': USD, 'quantity': 3122449.484504242}, {'asset': AAPL, 'quantity': -9011.0}]",0.00909065793425956
2022-07-27 09:30:00-04:00,1750434.6740031433,1750434.6740031433,"[{'asset': USD, 'quantity': 1750434.6740031433}]",0.0
2022-07-28 09:30:00-04:00,1790817.817985077,350055.4171977234,"[{'asset': USD, 'quantity': 350055.4171977234}, {'asset': AAPL, 'quantity': 9178.0}]",0.02307035194268603
2022-07-29 09:30:00-04:00,1783217.960563202,2070870.1303630066,"[{'asset': USD, 'quantity': 2070870.1303630066}, {'asset': AAPL, 'quantity': -1784.0}]",-0.004243791493221738
2022-07-30 09:30:00-04:00,1782416.248613739,1782416.248613739,"[{'asset': USD, 'quantity': 1782416.248613739}]",-0.00044958718855081514
2022-08-01 09:30:00-04:00,1782416.248613739,1782416.248613739,"[{'asset': USD, 'quantity': 1782416.248613739}]",0.0
2022-08-02 09:30:00-04:00,1782416.248613739,1782416.248613739,"[{'asset': USD, 'quantity': 1782416.248613739}]",0.0
2022-08-03 09:30:00-04:00,1782416.248613739,1782416.248613739,"[{'asset': USD, 'quantity': 1782416.248613739}]",0.0
2022-08-04 09:30:00-04:00,1782416.248613739,1782416.248613739,"[{'asset': USD, 'quantity': 1782416.248613739}]",0.0
2022-08-05 09:30:00-04:00,1806465.3437675475,3208276.091432953,"[{'asset': USD, 'quantity': 3208276.091432953}, {'asset': AAPL, 'quantity': -8589.0}]",0.013492412433129708
2022-08-06 09:30:00-04:00,1806465.3437675475,1806465.3437675475,"[{'asset': USD, 'quantity': 1806465.3437675475}]",0.0
2022-08-08 09:30:00-04:00,1806465.3437675475,1806465.3437675475,"[{'asset': USD, 'quantity': 1806465.3437675475}]",0.0
2022-08-09 09:30:00-04:00,1826877.3642448424,3251555.121355438,"[{'asset': USD, 'quantity': 3251555.121355438}, {'asset': AAPL, 'quantity': -8686.0}]",0.011299425448552336
2022-08-10 09:30:00-04:00,1826877.3642448424,1826877.3642448424,"[{'asset': USD, 'quantity': 1826877.3642448424}]",0.0
2022-08-11 09:30:00-04:00,1826877.3642448424,1826877.3642448424,"[{'asset': USD, 'quantity': 1826877.3642448424}]",0.0
2022-08-12 09:30:00-04:00,1826877.3642448424,1826877.3642448424,"[{'asset': USD, 'quantity': 1826877.3642448424}]",0.0
2022-08-13 09:30:00-04:00,1826877.3642448424,3288348.347277069,"[{'asset': USD, 'quantity': 3288348.347277069}, {'asset': AAPL, 'quantity': -8606.0}]",0.0
2022-08-15 09:30:00-04:00,1826877.3642448424,1826877.3642448424,"[{'asset': USD, 'quantity': 1826877.3642448424}]",0.0
2022-08-16 09:30:00-04:00,1826877.3642448424,1826877.3642448424,"[{'asset': USD, 'quantity': 1826877.3642448424}]",0.0
2022-08-17 09:30:00-04:00,1826877.3642448424,1826877.3642448424,"[{'asset': USD, 'quantity': 1826877.3642448424}]",0.0
2022-08-18 09:30:00-04:00,1826877.3642448424,1826877.3642448424,"[{'asset': USD, 'quantity': 1826877.3642448424}]",0.0
2022-08-19 09:30:00-04:00,1832934.0145133971,3288462.3642448424,"[{'asset': USD, 'quantity': 3288462.3642448424}, {'asset': AAPL, 'quantity': -8412.0}]",0.003315302048782165
2022-08-20 09:30:00-04:00,1832934.0145133976,4463682.115953827,"[{'asset': USD, 'quantity': 4463682.115953827}, {'asset': AAPL, 'quantity': -15204.0}]",2.220446049250313e-16
2022-08-22 09:30:00-04:00,1832934.0145133976,1832934.0145133976,"[{'asset': USD, 'quantity': 1832934.0145133976}]",0.0
2022-08-23 09:30:00-04:00,1855487.0297874454,3299225.325609589,"[{'asset': USD, 'quantity': 3299225.325609589}, {'asset': AAPL, 'quantity': -8641.0}]",0.01230432470316467
2022-08-24 09:30:00-04:00,1855487.0297874454,1855487.0297874454,"[{'asset': USD, 'quantity': 1855487.0297874454}]",0.0
2022-08-25 09:30:00-04:00,1855487.0297874454,1855487.0297874454,"[{'asset': USD, 'quantity': 1855487.0297874454}]",0.0
2022-08-26 09:30:00-04:00,1839743.9046348576,3339907.1190513615,"[{'asset': USD, 'quantity': 3339907.1190513615}, {'asset': AAPL, 'quantity': -8795.0}]",-0.00848463228244245
2022-08-27 09:30:00-04:00,1839743.9046348576,4511723.069368744,"[{'asset': USD, 'quantity': 4511723.069368744}, {'asset': AAPL, 'quantity': -15665.0}]",0.0
2022-08-29 09:30:00-04:00,1839743.9046348576,1839743.9046348576,"[{'asset': USD, 'quantity': 1839743.9046348576}]",0.0
2022-08-30 09:30:00-04:00,1839743.9046348576,1839743.9046348576,"[{'asset': USD, 'quantity': 1839743.9046348576}]",0.0
2022-08-31 09:30:00-04:00,1856265.9311241154,3311560.0889610294,"[{'asset': USD, 'quantity': 3311560.0889610294}, {'asset': AAPL, 'quantity': -9078.0}]",0.008980612164352753
2022-09-01 09:30:00-04:00,1916916.3208641056,4505548.950777436,"[{'asset': USD, 'quantity': 4505548.950777436}, {'asset': AAPL, 'quantity': -16526.0}]",0.032673330217972474
2022-09-02 09:30:00-04:00,1916916.3208641056,1916916.3208641056,"[{'asset': USD, 'quantity': 1916916.3208641056}]",0.0
2022-09-03 09:30:00-04:00,1916916.3208641056,3450516.3208641056,"[{'asset': USD, 'quantity': 3450516.3208641056}, {'asset': AAPL, 'quantity': -9600.0}]",0.0
2022-09-06 09:30:00-04:00,1916916.3208641056,1916916.3208641056,"[{'asset': USD, 'quantity': 1916916.3208641056}]",0.0
2022-09-07 09:30:00-04:00,1933087.911043549,3450478.802828217,"[{'asset': USD, 'quantity': 3450478.802828217}, {'asset': AAPL, 'quantity': -9801.0}]",0.008436252539262501
2022-09-08 09:30:00-04:00,1933087.911043549,1933087.911043549,"[{'asset': USD, 'quantity': 1933087.911043549}]",0.0
2022-09-09 09:30:00-04:00,1933087.911043549,1933087.911043549,"[{'asset': USD, 'quantity': 1933087.911043549}]",0.0
2022-09-10 09:30:00-04:00,1933087.911043549,386627.808901215,"[{'asset': USD, 'quantity': 386627.808901215}, {'asset': AAPL, 'quantity': 9947.0}]",0.0
2022-09-12 09:30:00-04:00,1933087.911043549,1933087.911043549,"[{'asset': USD, 'quantity': 1933087.911043549}]",0.0
2022-09-13 09:30:00-04:00,1933087.911043549,1933087.911043549,"[{'asset': USD, 'quantity': 1933087.911043549}]",0.0
2022-09-14 09:30:00-04:00,1982506.726946259,3479480.7520164493,"[{'asset': USD, 'quantity': 3479480.7520164493}, {'asset': AAPL, 'quantity': -9671.0}]",0.025564701750181662
2022-09-15 09:30:00-04:00,1985024.3359703068,4766095.176210785,"[{'asset': USD, 'quantity': 4766095.176210785}, {'asset': AAPL, 'quantity': -17983.0}]",0.0012699119704506767
2022-09-16 09:30:00-04:00,2069837.2199577335,5797919.935488129,"[{'asset': USD, 'quantity': 5797919.935488129}, {'asset': AAPL, 'quantity': -24655.0}]",0.04272636987393352
2022-09-17 09:30:00-04:00,2069837.2199577335,6708204.1759056095,"[{'asset': USD, 'quantity': 6708204.1759056095}, {'asset': AAPL, 'quantity': -30675.0}]",0.0
2022-09-19 09:30:00-04:00,2069837.2199577335,2069837.2199577335,"[{'asset': USD, 'quantity': 2069837.2199577335}]",0.0
2022-09-20 09:30:00-04:00,2115195.2793449406,413989.34703292884,"[{'asset': USD, 'quantity': 413989.34703292884}, {'asset': AAPL, 'quantity': 11090.0}]",0.02191382923732199
2022-09-21 09:30:00-04:00,2115195.2793449406,2115195.2793449406,"[{'asset': USD, 'quantity': 2115195.2793449406}]",0.0
2022-09-22 09:30:00-04:00,2168539.987444306,3807386.939958954,"[{'asset': USD, 'quantity': 3807386.939958954}, {'asset': AAPL, 'quantity': -10755.0}]",0.025219755651064935
2022-09-23 09:30:00-04:00,2192326.9462455753,5214463.905046845,"[{'asset': USD, 'quantity': 5214463.905046845}, {'asset': AAPL, 'quantity': -19989.0}]",0.010969112370071255
2022-09-24 09:30:00-04:00,2192326.9462455753,6363961.493608857,"[{'asset': USD, 'quantity': 6363961.493608857}, {'asset': AAPL, 'quantity': -27592.0}]",0.0
2022-09-26 09:30:00-04:00,2192326.9462455753,2192326.9462455753,"[{'asset': USD, 'quantity': 2192326.9462455753}]",0.0
2022-09-27 09:30:00-04:00,2192326.9462455753,2192326.9462455753,"[{'asset': USD, 'quantity': 2192326.9462455753}]",0.0
2022-09-28 09:30:00-04:00,2250890.3163322452,3946240.4293235783,"[{'asset': USD, 'quantity': 3946240.4293235783}, {'asset': AAPL, 'quantity': -11483.0}]",0.026712881574056047
2022-09-29 09:30:00-04:00,2283819.992769623,5407876.423281098,"[{'asset': USD, 'quantity': 5407876.423281098}, {'asset': AAPL, 'quantity': -21383.0}]",0.014629622864536396
2022-09-30 09:30:00-04:00,2426550.049654389,6610133.373506928,"[{'asset': USD, 'quantity': 6610133.373506928}, {'asset': AAPL, 'quantity': -29612.0}]",0.06249619380539473
2022-10-01 09:30:00-04:00,2426550.049654389,7714660.403963471,"[{'asset': USD, 'quantity': 7714660.403963471}, {'asset': AAPL, 'quantity': -37430.0}]",0.0
2022-10-03 09:30:00-04:00,2426550.049654389,2426550.049654389,"[{'asset': USD, 'quantity': 2426550.049654389}]",0.0
2022-10-04 09:30:00-04:00,2522343.658205414,485252.2953514103,"[{'asset': USD, 'quantity': 485252.2953514103}, {'asset': AAPL, 'quantity': 14046.0}]",0.03947728527778316
2022-10-05 09:30:00-04:00,2522343.658205414,2522343.658205414,"[{'asset': USD, 'quantity': 2522343.658205414}]",0.0
2022-10-06 09:30:00-04:00,2522343.658205414,2522343.658205414,"[{'asset': USD, 'quantity': 2522343.658205414}]",0.0
2022-10-07 09:30:00-04:00,2567597.247332001,4540208.214418793,"[{'asset': USD, 'quantity': 4540208.214418793}, {'asset': AAPL, 'quantity': -13839.0}]",0.01794108783685089
2022-10-08 09:30:00-04:00,2567597.247332001,6199801.356249237,"[{'asset': USD, 'quantity': 6199801.356249237}, {'asset': AAPL, 'quantity': -25482.0}]",0.0
2022-10-10 09:30:00-04:00,2567597.247332001,2567597.247332001,"[{'asset': USD, 'quantity': 2567597.247332001}]",0.0
2022-10-11 09:30:00-04:00,2575203.8698295597,4621660.980547333,"[{'asset': USD, 'quantity': 4621660.980547333}, {'asset': AAPL, 'quantity': -14628.0}]",0.002962545043021292
2022-10-12 09:30:00-04:00,2595553.13948288,6272480.908525849,"[{'asset': USD, 'quantity': 6272480.908525849}, {'asset': AAPL, 'quantity': -26428.0}]",0.007902003368248645
2022-10-13 09:30:00-04:00,2595553.13948288,2595553.13948288,"[{'asset': USD, 'quantity': 2595553.13948288}]",0.0
2022-10-14 09:30:00-04:00,2738913.2574333195,519136.8749870304,"[{'asset': USD, 'quantity': 519136.8749870304}, {'asset': AAPL, 'quantity': 15382.0}]",0.05523297356917212
2022-10-15 09:30:00-04:00,2738913.2574333195,3154237.4304069523,"[{'asset': USD, 'quantity': 3154237.4304069523}, {'asset': AAPL, 'quantity': -2878.0}]",0.0
2022-10-17 09:30:00-04:00,2738913.2574333195,2738913.2574333195,"[{'asset': USD, 'quantity': 2738913.2574333195}]",0.0
2022-10-18 09:30:00-04:00,2738913.2574333195,2738913.2574333195,"[{'asset': USD, 'quantity': 2738913.2574333195}]",0.0
2022-10-19 09:30:00-04:00,2796141.303392792,4929992.74016037,"[{'asset': USD, 'quantity': 4929992.74016037}, {'asset': AAPL, 'quantity': -15060.0}]",0.020894435340059747
2022-10-20 09:30:00-04:00,2833161.9043601993,-1147799.9145637508,"[{'asset': USD, 'quantity': -1147799.9145637508}, {'asset': AAPL, 'quantity': 27835.0}]",0.013239889172441677
2022-10-21 09:30:00-04:00,2833161.9043601993,2833161.9043601993,"[{'asset': USD, 'quantity': 2833161.9043601993}]",0.0
2022-10-22 09:30:00-04:00,2833161.9043601993,566672.3018211368,"[{'asset': USD, 'quantity': 566672.3018211368}, {'asset': AAPL, 'quantity': 15864.0}]",0.0
2022-10-24 09:30:00-04:00,2833161.9043601993,2833161.9043601993,"[{'asset': USD, 'quantity': 2833161.9043601993}]",0.0
2022-10-25 09:30:00-04:00,2877818.9103721622,566583.0567649845,"[{'asset': USD, 'quantity': 566583.0567649845}, {'asset': AAPL, 'quantity': 15399.0}]",0.01576224992409947
2022-10-26 09:30:00-04:00,2875191.479036713,3331090.699312592,"[{'asset': USD, 'quantity': 3331090.699312592}, {'asset': AAPL, 'quantity': -3020.0}]",-0.0009129939781754581
2022-10-27 09:30:00-04:00,2926208.638262177,5540088.4775566105,"[{'asset': USD, 'quantity': 5540088.4775566105}, {'asset': AAPL, 'quantity': -17653.0}]",0.017743917091238792
2022-10-28 09:30:00-04:00,2926208.638262177,2926208.638262177,"[{'asset': USD, 'quantity': 2926208.638262177}]",0.0
2022-10-29 09:30:00-04:00,2926208.638262177,585241.4864677433,"[{'asset': USD, 'quantity': 585241.4864677433}, {'asset': AAPL, 'quantity': 15796.0}]",0.0
2022-10-31 09:30:00-04:00,2926208.638262177,2926208.638262177,"[{'asset': USD, 'quantity': 2926208.638262177}]",0.0
2022-11-01 09:30:00-04:00,2896863.3862480167,5267106.134233857,"[{'asset': USD, 'quantity': 5267106.134233857}, {'asset': AAPL, 'quantity': -15284.0}]",-0.010028420950731531
2022-11-02 09:30:00-04:00,3063421.748918915,7110542.115999604,"[{'asset': USD, 'quantity': 7110542.115999604}, {'asset': AAPL, 'quantity': -27171.0}]",0.05749610542961192
2022-11-03 09:30:00-04:00,3063421.748918915,3063421.748918915,"[{'asset': USD, 'quantity': 3063421.748918915}]",0.0
2022-11-04 09:30:00-04:00,3062904.239977265,5514098.766802216,"[{'asset': USD, 'quantity': 5514098.766802216}, {'asset': AAPL, 'quantity': -17251.0}]",-0.00016893166663489723
